Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
6.8280000686645508,-0.9664115309715271,-1.0889407396316528,-0.3638050258159637,-0.1088161915540695,-0.2959490716457367,0.5290768742561340,9.6172084808349609,4.6971173286437988,0.0669266209006310,9.6214246749877930,4.6986021995544434,0.0669851303100586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0799541473388672,-0.0076414430513978,-0.2040663063526154,-0.0468260198831558,0.1927734315395355,0.2286268770694733,0.9189726710319519,0.1930667906999588,-0.3438243865966797,-0.2567227780818939,0.9547669291496277,-0.1500402539968491,0.2993043959140778,0.2261507809162140,0.9269694685935974
6.8319997787475586,-0.9747313261032104,-1.0889712572097778,-0.3646212816238403,-0.1090034991502762,-0.2951779663562775,0.5299913883209229,9.6026277542114258,4.7498531341552734,0.0254474487155676,9.6068620681762695,4.7513580322265625,0.0254754517227411,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0746698379516602,-0.0073089860379696,-0.2040006518363953,-0.0463048480451107,0.1945824921131134,0.2262282818555832,0.9189726114273071,0.1912702769041061,-0.3448271155357361,-0.2548767626285553,0.9553739428520203,-0.1493217647075653,0.3008780777454376,0.2251113802194595,0.9267129898071289
6.8359999656677246,-0.9830300211906433,-1.0890004634857178,-0.3654372990131378,-0.1091887205839157,-0.2943996489048004,0.5308963060379028,9.5878963470458984,4.8026719093322754,-0.0160229224711657,9.5921478271484375,4.8041954040527344,-0.0160249713808298,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0693306922912598,-0.0069747897796333,-0.2039299607276917,-0.0457279831171036,0.1961707770824432,0.2236936092376709,0.9189693331718445,0.1894711256027222,-0.3458276391029358,-0.2530246973037720,0.9559777975082397,-0.1486052721738815,0.3024471998214722,0.2240669727325439,0.9264553189277649
6.8400001525878906,-0.9913073182106018,-1.0890283584594727,-0.3662530183792114,-0.1093716323375702,-0.2936149537563324,0.5317910909652710,9.5730018615722656,4.8555545806884766,-0.0574609115719795,9.5772705078125000,4.8570985794067383,-0.0574930384755135,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0639436244964600,-0.0066397599875927,-0.2038593739271164,-0.0452578328549862,0.1979483664035797,0.2211699932813644,0.9189628362655640,0.1876693665981293,-0.3468259274959564,-0.2511665821075439,0.9565783739089966,-0.1478907912969589,0.3040117025375366,0.2230175733566284,0.9261964559555054
6.8439998626708984,-0.9995630979537964,-1.0890549421310425,-0.3670684695243835,-0.1095526665449142,-0.2928231656551361,0.5326757431030273,9.5579433441162109,4.9085083007812500,-0.0988654494285583,9.5622282028198242,4.9100723266601562,-0.0989281386137009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0585088729858398,-0.0063049560412765,-0.2037864178419113,-0.0447411052882671,0.1996556520462036,0.2185117304325104,0.9189530611038208,0.1858650445938110,-0.3478219807147980,-0.2493024915456772,0.9571757316589355,-0.1471783220767975,0.3055715262889862,0.2219632118940353,0.9259364008903503
6.8480000495910645,-1.0077971220016479,-1.0890802145004272,-0.3678836226463318,-0.1097316294908524,-0.2920245528221130,0.5335497856140137,9.5427331924438477,4.9615345001220703,-0.1402547359466553,9.5470361709594727,4.9631185531616211,-0.1403470039367676,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0530200004577637,-0.0059666018933058,-0.2037102580070496,-0.0442828536033630,0.2014020979404449,0.2160997688770294,0.9189400672912598,0.1840582042932510,-0.3488157391548157,-0.2474324703216553,0.9577697515487671,-0.1464678943157196,0.3071266412734985,0.2209039032459259,0.9256751537322998
6.8520002365112305,-1.0160092115402222,-1.0891040563583374,-0.3686984777450562,-0.1099087595939636,-0.2912189364433289,0.5344141721725464,9.5273551940917969,5.0146307945251465,-0.1816033124923706,9.5316753387451172,5.0162348747253418,-0.1817257404327393,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0474846363067627,-0.0056300722062588,-0.2036310881376266,-0.0437846481800079,0.2031067460775375,0.2135568261146545,0.9189237952232361,0.1822488754987717,-0.3498072028160095,-0.2455565482378006,0.9583604335784912,-0.1457595080137253,0.3086769878864288,0.2198396772146225,0.9254127740859985
6.8559999465942383,-1.0241991281509399,-1.0891265869140625,-0.3695130050182343,-0.1100839003920555,-0.2904064953327179,0.5352684259414673,9.5118141174316406,5.0677933692932129,-0.2229199856519699,9.5161514282226562,5.0694174766540527,-0.2230725735425949,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0418994426727295,-0.0052930056117475,-0.2035498470067978,-0.0433222167193890,0.2048209607601166,0.2109879255294800,0.9189042448997498,0.1804371029138565,-0.3507963418960571,-0.2436747848987579,0.9589477181434631,-0.1450531631708145,0.3102225065231323,0.2187705338001251,0.9251493215560913
6.8600001335144043,-1.0323667526245117,-1.0891478061676025,-0.3703272044658661,-0.1102571859955788,-0.2895871996879578,0.5361123681068420,9.4961137771606445,5.1210269927978516,-0.2642097175121307,9.5004682540893555,5.1226706504821777,-0.2643925547599792,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0362617969512939,-0.0049540158361197,-0.2034657895565033,-0.0428225249052048,0.2065660655498505,0.2085627019405365,0.9188814163208008,0.1786229461431503,-0.3517831265926361,-0.2417872101068497,0.9595316052436829,-0.1443488746881485,0.3117631375789642,0.2176965177059174,0.9248847365379333
6.8639998435974121,-1.0405118465423584,-1.0891675949096680,-0.3711410760879517,-0.1104284748435020,-0.2887609302997589,0.5369465947151184,9.4802474975585938,5.1743226051330566,-0.3054563403129578,9.4846191406250000,5.1759867668151855,-0.3056693971157074,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0305771827697754,-0.0046146581880748,-0.2033801525831223,-0.0423580929636955,0.2083380222320557,0.2059812396764755,0.9188553094863892,0.1768064349889755,-0.3527675271034241,-0.2398938834667206,0.9601120352745056,-0.1436466574668884,0.3132988512516022,0.2166176289319992,0.9246190786361694
6.8680000305175781,-1.0486341714859009,-1.0891860723495483,-0.3719545900821686,-0.1105979084968567,-0.2879275679588318,0.5377705097198486,9.4642133712768555,5.2276868820190430,-0.3466672003269196,9.4686012268066406,5.2293720245361328,-0.3469099998474121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0248422622680664,-0.0042763892561197,-0.2032930552959442,-0.0419527217745781,0.2099494934082031,0.2033824026584625,0.9188259243965149,0.1749875992536545,-0.3537495434284210,-0.2379948347806931,0.9606889486312866,-0.1429465115070343,0.3148295879364014,0.2155338972806931,0.9243523478507996
6.8720002174377441,-1.0567334890365601,-1.0892031192779541,-0.3727677762508392,-0.1107657179236412,-0.2870877683162689,0.5385840535163879,9.4480180740356445,5.2811093330383301,-0.3878307938575745,9.4524240493774414,5.2828145027160645,-0.3881044089794159,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0190615653991699,-0.0039363391697407,-0.2032003998756409,-0.0414624139666557,0.2117958962917328,0.2008374631404877,0.9187932610511780,0.1731664985418320,-0.3547291457653046,-0.2360901236534119,0.9612623453140259,-0.1422484517097473,0.3163552880287170,0.2144453376531601,0.9240846037864685
6.8759999275207520,-1.0648096799850464,-1.0892188549041748,-0.3735805749893188,-0.1109315678477287,-0.2862405776977539,0.5393874049186707,9.4316606521606445,5.3346009254455566,-0.4289612770080566,9.4360818862915039,5.3363265991210938,-0.4292652308940887,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0132284164428711,-0.0035955952480435,-0.2031035721302032,-0.0410042777657509,0.2133710831403732,0.1981326341629028,0.9187573194503784,0.1713431775569916,-0.3557062745094299,-0.2341797947883606,0.9618322253227234,-0.1415524929761887,0.3178758919239044,0.2133519798517227,0.9238158464431763
6.8800001144409180,-1.0728626251220703,-1.0892332792282104,-0.3743929862976074,-0.1110955849289894,-0.2853870987892151,0.5401799082756042,9.4151363372802734,5.3881516456604004,-0.4700525701045990,9.4195747375488281,5.3898987770080566,-0.4703868627548218,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0073444843292236,-0.0032532825134695,-0.2030086368322372,-0.0405939295887947,0.2151728719472885,0.1953785270452499,0.9187180995941162,0.1695176661014557,-0.3566809594631195,-0.2322638928890228,0.9623984694480896,-0.1408586353063583,0.3193913698196411,0.2122538387775421,0.9235460758209229
6.8839998245239258,-1.0808919668197632,-1.0892462730407715,-0.3752050101757050,-0.1112579628825188,-0.2845264077186584,0.5409614443778992,9.3984451293945312,5.4417581558227539,-0.5110880732536316,9.4029006958007812,5.4435262680053711,-0.5114527344703674,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.0014166831970215,-0.0029109409078956,-0.2029085457324982,-0.0401857346296310,0.2168467640876770,0.1927642226219177,0.9186755418777466,0.1676900237798691,-0.3576531410217285,-0.2303424626588821,0.9629610776901245,-0.1401668787002563,0.3209016621112823,0.2111509442329407,0.9232752919197083
6.8880000114440918,-1.0888975858688354,-1.0892579555511475,-0.3760166466236115,-0.1114187091588974,-0.2836590111255646,0.5417324900627136,9.3815946578979492,5.4954257011413574,-0.5520845651626587,9.3860673904418945,5.4972147941589355,-0.5524795651435852,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9954369068145752,-0.0025657005608082,-0.2028051316738129,-0.0397714674472809,0.2187011688947678,0.1901694536209106,0.9186297059059143,0.1658602803945541,-0.3586227893829346,-0.2284155637025833,0.9635200500488281,-0.1394772380590439,0.3224067091941833,0.2100433111190796,0.9230035543441772
6.8920001983642578,-1.0968793630599976,-1.0892682075500488,-0.3768278658390045,-0.1115777939558029,-0.2827841937541962,0.5424931645393372,9.3645744323730469,5.5491533279418945,-0.5930320024490356,9.3690643310546875,5.5509624481201172,-0.5934574604034424,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9894093275070190,-0.0022209272719920,-0.2026981115341187,-0.0393157899379730,0.2204642593860626,0.1876236498355865,0.9185805320739746,0.1640284955501556,-0.3595899045467377,-0.2264832407236099,0.9640753269195557,-0.1387897133827209,0.3239064812660217,0.2089309692382812,0.9227308630943298
6.8959999084472656,-1.1048369407653809,-1.0892771482467651,-0.3776386678218842,-0.1117350608110428,-0.2819023430347443,0.5432436466217041,9.3473873138427734,5.6029286384582520,-0.6339263319969177,9.3518943786621094,5.6047592163085938,-0.6343820691108704,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9833328723907471,-0.0018733817851171,-0.2025941312313080,-0.0389306358993053,0.2222176194190979,0.1849399805068970,0.9185280799865723,0.1621946990489960,-0.3605544567108154,-0.2245455384254456,0.9646268486976624,-0.1381043195724487,0.3254009187221527,0.2078139334917068,0.9224572777748108
6.9000000953674316,-1.1127703189849854,-1.0892846584320068,-0.3784490525722504,-0.1118907853960991,-0.2810134589672089,0.5439833998680115,9.3300380706787109,5.6567635536193848,-0.6747717857360840,9.3345623016357422,5.6586155891418457,-0.6752574443817139,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9772089719772339,-0.0015250022988766,-0.2024799883365631,-0.0385684035718441,0.2239549607038498,0.1823248863220215,0.9184722900390625,0.1603589355945587,-0.3615164160728455,-0.2226025015115738,0.9651746153831482,-0.1374210566282272,0.3268899619579315,0.2066922336816788,0.9221827983856201
6.9039998054504395,-1.1206791400909424,-1.0892907381057739,-0.3792589604854584,-0.1120450571179390,-0.2801176309585571,0.5447127223014832,9.3125171661376953,5.7106533050537109,-0.7155611515045166,9.3170576095581055,5.7125263214111328,-0.7160778045654297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9710358381271362,-0.0011764105875045,-0.2023666501045227,-0.0381419211626053,0.2257003188133240,0.1795227527618408,0.9184132218360901,0.1585212498903275,-0.3624757528305054,-0.2206541895866394,0.9657185673713684,-0.1367399394512177,0.3283735513687134,0.2055658847093582,0.9219074249267578
6.9079999923706055,-1.1285632848739624,-1.0892953872680664,-0.3800684213638306,-0.1121976226568222,-0.2792148292064667,0.5454308390617371,9.2948198318481445,5.7646036148071289,-0.7562981843948364,9.2993783950805664,5.7664976119995117,-0.7568446993827820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9648131132125854,-0.0008297985186800,-0.2022497951984406,-0.0377921052277088,0.2274484485387802,0.1770251989364624,0.9183508157730103,0.1566816866397858,-0.3634324371814728,-0.2187006473541260,0.9662587046623230,-0.1360609680414200,0.3298516571521759,0.2044349163770676,0.9216312170028687
6.9120001792907715,-1.1364225149154663,-1.0892987251281738,-0.3808774352073669,-0.1123487874865532,-0.2783050239086151,0.5461389422416687,9.2769680023193359,5.8185944557189941,-0.7969756126403809,9.2815437316894531,5.8205103874206543,-0.7975531816482544,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9585441350936890,-0.0004772613756359,-0.2021290659904480,-0.0374030619859695,0.2293291091918945,0.1743455231189728,0.9182850718498230,0.1548403054475784,-0.3643864393234253,-0.2167419195175171,0.9667949676513672,-0.1353841423988342,0.3313242197036743,0.2032993584871292,0.9213541746139526
6.9159998893737793,-1.1442567110061646,-1.0893006324768066,-0.3816859424114227,-0.1124984025955200,-0.2773877084255219,0.5468363165855408,9.2589359283447266,5.8726410865783691,-0.8375904560089111,9.2635288238525391,5.8745789527893066,-0.8381984233856201,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9522268772125244,-0.0001275666727452,-0.2020088285207748,-0.0370680205523968,0.2310411036014557,0.1714836359024048,0.9182160496711731,0.1529971361160278,-0.3653377592563629,-0.2147780656814575,0.9673273563385010,-0.1347094625234604,0.3327912092208862,0.2021592259407043,0.9210762977600098
6.9200000762939453,-1.1520656347274780,-1.0893011093139648,-0.3824939727783203,-0.1126466765999794,-0.2764635384082794,0.5475222468376160,9.2407426834106445,5.9267330169677734,-0.8781513571739197,9.2453527450561523,5.9286918640136719,-0.8787893652915955,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9458602666854858,0.0002269359974889,-0.2018844932317734,-0.0367040187120438,0.2328166663646698,0.1689214110374451,0.9181436896324158,0.1511522233486176,-0.3662863373756409,-0.2128091305494308,0.9678558111190796,-0.1340369433164597,0.3342525362968445,0.2010145485401154,0.9207976460456848
6.9239997863769531,-1.1598490476608276,-1.0893001556396484,-0.3833014965057373,-0.1127934902906418,-0.2755322754383087,0.5481979250907898,9.2223758697509766,5.9808750152587891,-0.9186415076255798,9.2270011901855469,5.9828557968139648,-0.9193100333213806,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9394487142562866,0.0005794872413389,-0.2017548382282257,-0.0363606885075569,0.2345343232154846,0.1660983264446259,0.9180679917335510,0.1493056118488312,-0.3672321736812592,-0.2108351588249207,0.9683802723884583,-0.1333665847778320,0.3357082009315491,0.1998653560876846,0.9205182194709778
6.9279999732971191,-1.1676068305969238,-1.0892978906631470,-0.3841085135936737,-0.1129389330744743,-0.2745941281318665,0.5488623380661011,9.2038478851318359,6.0350561141967773,-0.9590726494789124,9.2084903717041016,6.0370588302612305,-0.9597721695899963,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9329879283905029,0.0009376243106090,-0.2016255557537079,-0.0360217206180096,0.2363469600677490,0.1632897704839706,0.9179890155792236,0.1474573463201523,-0.3681752383708954,-0.2088562101125717,0.9689007401466370,-0.1326983869075775,0.3371581137180328,0.1987116634845734,0.9202380180358887
6.9320001602172852,-1.1753387451171875,-1.0892941951751709,-0.3849150240421295,-0.1130830198526382,-0.2736487388610840,0.5495154857635498,9.1851463317871094,6.0892839431762695,-0.9994306564331055,9.1898059844970703,6.0913076400756836,-1.0001602172851562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9264829158782959,0.0012948138173670,-0.2014890909194946,-0.0356371626257896,0.2381290793418884,0.1606922149658203,0.9179067015647888,0.1456074863672256,-0.3691155016422272,-0.2068723440170288,0.9694172143936157,-0.1320323646068573,0.3386022448539734,0.1975535005331039,0.9199571013450623
6.9359998703002930,-1.1830446720123291,-1.0892890691757202,-0.3857209682464600,-0.1132255718111992,-0.2726962268352509,0.5501582622528076,9.1662731170654297,6.1435618400573730,-1.0397310256958008,9.1709508895874023,6.1456074714660645,-1.0404909849166870,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9199254512786865,0.0016533042071387,-0.2013541311025620,-0.0353271923959255,0.2399578988552094,0.1580550968647003,0.9178210496902466,0.1437560617923737,-0.3700529634952545,-0.2048836052417755,0.9699296355247498,-0.1313685178756714,0.3400405347347260,0.1963908821344376,0.9196754693984985
6.9400000572204590,-1.1907243728637695,-1.0892825126647949,-0.3865263760089874,-0.1133668795228004,-0.2717363834381104,0.5507904887199402,9.1472387313842773,6.1978654861450195,-1.0799486637115479,9.1519308090209961,6.1999340057373047,-1.0807391405105591,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9133274555206299,0.0020167017355561,-0.2012138664722443,-0.0350422598421574,0.2416370809078217,0.1550440192222595,0.9177321195602417,0.1419031322002411,-0.3709875643253326,-0.2028900384902954,0.9704379439353943,-0.1307068318128586,0.3414729237556458,0.1952238529920578,0.9193931818008423
6.9439997673034668,-1.1983777284622192,-1.0892744064331055,-0.3873312175273895,-0.1135070472955704,-0.2707698345184326,0.5514106750488281,9.1280241012573242,6.2522296905517578,-1.1201014518737793,9.1327323913574219,6.2543201446533203,-1.1209228038787842,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9066777229309082,0.0023763659410179,-0.2010688483715057,-0.0347116738557816,0.2434361428022385,0.1522194296121597,0.9176398515701294,0.1400487273931503,-0.3719193041324615,-0.2008917033672333,0.9709421396255493,-0.1300473213195801,0.3428993821144104,0.1940524280071259,0.9191102385520935
6.9479999542236328,-1.2060043811798096,-1.0892648696899414,-0.3881354928016663,-0.1136458963155746,-0.2697961032390594,0.5520195364952087,9.1086330413818359,6.3066263198852539,-1.1601755619049072,9.1133594512939453,6.3087387084960938,-1.1610274314880371,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8999829292297363,0.0027377835940570,-0.2009246945381165,-0.0343852862715721,0.2452318966388702,0.1495124995708466,0.9175443053245544,0.1381929069757462,-0.3728481531143188,-0.1988886594772339,0.9714422225952148,-0.1293900012969971,0.3443198502063751,0.1928766369819641,0.9188266396522522
6.9520001411437988,-1.2136043310165405,-1.0892539024353027,-0.3889392018318176,-0.1137834340333939,-0.2688151895999908,0.5526176095008850,9.0890846252441406,6.3610658645629883,-1.2001861333847046,9.0938272476196289,6.3631997108459473,-1.2010681629180908,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8932390213012695,0.0031034578569233,-0.2007726430892944,-0.0340796783566475,0.2469971030950546,0.1467954367399216,0.9174454212188721,0.1363357156515121,-0.3737740516662598,-0.1968809515237808,0.9719381332397461,-0.1287348568439484,0.3457342982292175,0.1916965097188950,0.9185424447059631
6.9559998512268066,-1.2211773395538330,-1.0892415046691895,-0.3897422850131989,-0.1139197498559952,-0.2678272128105164,0.5532047748565674,9.0693559646606445,6.4155340194702148,-1.2401046752929688,9.0741138458251953,6.4176898002624512,-1.2410175800323486,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8864520788192749,0.0034689339809120,-0.2006218433380127,-0.0338029526174068,0.2486732453107834,0.1438321620225906,0.9173432588577271,0.1344771981239319,-0.3746969997882843,-0.1948686391115189,0.9724298119544983,-0.1280818879604340,0.3471426665782928,0.1905120611190796,0.9182576537132263
6.9600000381469727,-1.2287231683731079,-1.0892276763916016,-0.3905447721481323,-0.1140549629926682,-0.2668325304985046,0.5537800788879395,9.0494585037231445,6.4700422286987305,-1.2799534797668457,9.0542345046997070,6.4722208976745605,-1.2808964252471924,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8796161413192749,0.0038367151282728,-0.2004662007093430,-0.0335429161787033,0.2506011724472046,0.1411438584327698,0.9172377586364746,0.1326173990964890,-0.3756169974803925,-0.1928517818450928,0.9729172587394714,-0.1274310946464539,0.3485448956489563,0.1893233358860016,0.9179722666740417
6.9640002250671387,-1.2362415790557861,-1.0892122983932495,-0.3913466334342957,-0.1141891330480576,-0.2658301293849945,0.5543446540832520,9.0293865203857422,6.5245823860168457,-1.3197107315063477,9.0341796875000000,6.5267834663391113,-1.3206847906112671,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8727377653121948,0.0042046941816807,-0.2003079354763031,-0.0332040712237358,0.2523647546768188,0.1383764892816544,0.9171289801597595,0.1307563632726669,-0.3765339851379395,-0.1908304244279861,0.9734004735946655,-0.1267824918031693,0.3499409556388855,0.1881303489208221,0.9176863431930542
6.9679999351501465,-1.2437325716018677,-1.0891954898834229,-0.3921478688716888,-0.1143219470977783,-0.2648206651210785,0.5548981428146362,9.0091485977172852,6.5791473388671875,-1.3593885898590088,9.0139589309692383,6.5813708305358887,-1.3603930473327637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8658123016357422,0.0045779477804899,-0.2001482844352722,-0.0329730287194252,0.2541627585887909,0.1356481015682220,0.9170169234275818,0.1288941353559494,-0.3774479329586029,-0.1888046264648438,0.9738793969154358,-0.1261360645294189,0.3513307869434357,0.1869331300258636,0.9173999428749084
6.9720001220703125,-1.2511957883834839,-1.0891771316528320,-0.3929484486579895,-0.1144538372755051,-0.2638040184974670,0.5554407238960266,8.9887304306030273,6.6337547302246094,-1.3989818096160889,8.9935560226440430,6.6360001564025879,-1.4000163078308105,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8588399887084961,0.0049487128853798,-0.1999853849411011,-0.0326962284743786,0.2559029161930084,0.1327718198299408,0.9169015288352966,0.1270307749509811,-0.3783588409423828,-0.1867744475603104,0.9743539690971375,-0.1254918128252029,0.3527143299579620,0.1857317090034485,0.9171130061149597
6.9759998321533203,-1.2586311101913452,-1.0891573429107666,-0.3937484025955200,-0.1145846247673035,-0.2627803981304169,0.5559718012809753,8.9681472778320312,6.6883816719055176,-1.4384883642196655,8.9729900360107422,6.6906504631042480,-1.4395539760589600,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8518232107162476,0.0053243706934154,-0.1998202204704285,-0.0324899964034557,0.2577443718910217,0.1298853456974030,0.9167828559875488,0.1251663267612457,-0.3792666792869568,-0.1847399324178696,0.9748241901397705,-0.1248497441411018,0.3540915548801422,0.1845261156558990,0.9168255925178528
6.9800000190734863,-1.2660384178161621,-1.0891360044479370,-0.3945476710796356,-0.1147145852446556,-0.2617494165897369,0.5564913153648376,8.9473848342895508,6.7430477142333984,-1.4779063463211060,8.9522428512573242,6.7453393936157227,-1.4790023565292358,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8447598218917847,0.0056986426934600,-0.1996489465236664,-0.0322297513484955,0.2594403028488159,0.1269001364707947,0.9166609048843384,0.1233008280396461,-0.3801713883876801,-0.1827011406421661,0.9752900600433350,-0.1242098510265350,0.3554624319076538,0.1833163797855377,0.9165377616882324
6.9840002059936523,-1.2734174728393555,-1.0891132354736328,-0.3953462541103363,-0.1148435026407242,-0.2607116699218750,0.5569989085197449,8.9264526367187500,6.7977356910705566,-1.5172344446182251,8.9313278198242188,6.8000497817993164,-1.5183609724044800,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8376512527465820,0.0060765906237066,-0.1994770020246506,-0.0319694876670837,0.2612919509410858,0.1241209656000137,0.9165356755256653,0.1214343309402466,-0.3810729682445526,-0.1806581318378448,0.9757515192031860,-0.1235721334815025,0.3568268716335297,0.1821025162935257,0.9162495136260986
6.9879999160766602,-1.2807680368423462,-1.0890889167785645,-0.3961441516876221,-0.1149713769555092,-0.2596665024757385,0.5574954152107239,8.9053535461425781,6.8524475097656250,-1.5564703941345215,8.9102458953857422,6.8547840118408203,-1.5576268434524536,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8304986953735352,0.0064575518481433,-0.1992998570203781,-0.0317464694380760,0.2630858719348907,0.1214593574404716,0.9164072275161743,0.1195668876171112,-0.3819714188575745,-0.1786109656095505,0.9762085676193237,-0.1229365840554237,0.3581848740577698,0.1808845698833466,0.9159608483314514
6.9920001029968262,-1.2880899906158447,-1.0890630483627319,-0.3969413638114929,-0.1150983646512032,-0.2586141526699066,0.5579812526702881,8.8840723037719727,6.9071822166442871,-1.5956004858016968,8.8889799118041992,6.9095411300659180,-1.5967874526977539,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8233035802841187,0.0068375370465219,-0.1991223394870758,-0.0314858406782150,0.2647761702537537,0.1184826642274857,0.9162755012512207,0.1176985353231430,-0.3828666806221008,-0.1765596866607666,0.9766611456871033,-0.1223032101988792,0.3595363497734070,0.1796625703573227,0.9156718254089355
6.9959998130798340,-1.2953832149505615,-1.0890357494354248,-0.3977378606796265,-0.1152243092656136,-0.2575550377368927,0.5584551692008972,8.8626289367675781,6.9619388580322266,-1.6346505880355835,8.8675527572631836,6.9643216133117676,-1.6358680725097656,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.8160598278045654,0.0072231921367347,-0.1989403218030930,-0.0313538089394569,0.2666388750076294,0.1155744120478630,0.9161404967308044,0.1158293262124062,-0.3837587237358093,-0.1745043545961380,0.9771092534065247,-0.1216720044612885,0.3608812689781189,0.1784365326166153,0.9153824448585510
