Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
8.1800003051757812,0.0272770188748837,0.0295409839600325,1.9797590970993042,-0.0056159659288824,0.0829527452588081,-0.0293011944741011,3.8815701007843018,10.3133811950683594,-0.2165725529193878,3.8829228878021240,10.3136825561523438,-0.2176187634468079,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118850115686655,0.0189776942133904,-0.1974749565124512,0.0031196651980281,0.0204075537621975,0.0016894419677556,0.9406714439392090,0.2632980048656464,-0.2140368521213531,-0.2492013722658157,0.9641790390014648,0.0908715650439262,0.2302964031696320,-0.0321416892111301,0.9725881218910217
8.1840000152587891,0.0273245591670275,0.0296168942004442,1.9789692163467407,-0.0056034871377051,0.0830343738198280,-0.0292944367974997,3.8799822330474854,10.3013076782226562,-0.2088403701782227,3.8813335895538330,10.3016080856323242,-0.2098855227231979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118757626041770,0.0189185291528702,-0.2023020386695862,0.0031595218461007,0.0204183608293533,0.0017466356512159,0.9407115578651428,0.2634130418300629,-0.2137186527252197,-0.2493445277214050,0.9641478061676025,0.0908104479312897,0.2299772799015045,-0.0321365445852280,0.9726638197898865
8.1879997253417969,0.0273720622062683,0.0296925678849220,1.9781600236892700,-0.0055908490903676,0.0831160470843315,-0.0292874500155449,3.8783926963806152,10.2892341613769531,-0.2011097073554993,3.8797426223754883,10.2895336151123047,-0.2021537423133850,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118665425106883,0.0188592933118343,-0.2071309387683868,0.0031351239886135,0.0204019807279110,0.0016833983827382,0.9407516717910767,0.2635280489921570,-0.2134001553058624,-0.2494876533746719,0.9641165733337402,0.0907491520047188,0.2296578139066696,-0.0321313962340355,0.9727394580841064
8.1920003890991211,0.0274195279926062,0.0297680050134659,1.9773315191268921,-0.0055783083662391,0.0831976532936096,-0.0292807165533304,3.8768043518066406,10.2771635055541992,-0.1933765411376953,3.8781526088714600,10.2774629592895508,-0.1944199353456497,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118567002937198,0.0187998563051224,-0.2119528353214264,0.0031480432953686,0.0203301459550858,0.0016299837734550,0.9407917261123657,0.2636429965496063,-0.2130813449621201,-0.2496307641267776,0.9640853404998779,0.0906876772642136,0.2293380051851273,-0.0321262441575527,0.9728150963783264
8.1960000991821289,0.0274669546633959,0.0298432037234306,1.9764837026596069,-0.0055657164193690,0.0832789763808250,-0.0292741972953081,3.8752148151397705,10.2650918960571289,-0.1856456995010376,3.8765616416931152,10.2653894424438477,-0.1866874694824219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118473675101995,0.0187403243035078,-0.2167767286300659,0.0031578566413373,0.0203618556261063,0.0017019299557433,0.9408317208290100,0.2637579143047333,-0.2127622216939926,-0.2497738450765610,0.9640540480613708,0.0906260237097740,0.2290178537368774,-0.0321210883557796,0.9728906750679016
8.1999998092651367,0.0275143440812826,0.0299181658774614,1.9756165742874146,-0.0055530848912895,0.0833604261279106,-0.0292673893272877,3.8736264705657959,10.2530250549316406,-0.1779139041900635,3.8749718666076660,10.2533226013183594,-0.1789545416831970,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118383727967739,0.0186806209385395,-0.2215947508811951,0.0031453589908779,0.0203140377998352,0.0017333170399070,0.9408717155456543,0.2638728022575378,-0.2124427855014801,-0.2499169111251831,0.9640227556228638,0.0905641913414001,0.2286973595619202,-0.0321159288287163,0.9729662537574768
8.2040004730224609,0.0275616981089115,0.0299928877502680,1.9747302532196045,-0.0055405036546290,0.0834416821599007,-0.0292604565620422,3.8720369338989258,10.2409591674804688,-0.1701816320419312,3.8733811378479004,10.2412548065185547,-0.1712211370468140,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118287010118365,0.0186206605285406,-0.2264123558998108,0.0031437370926142,0.0202531628310680,0.0018040272407234,0.9409116506576538,0.2639876604080200,-0.2121230512857437,-0.2500599622726440,0.9639914631843567,0.0905021801590919,0.2283765226602554,-0.0321107655763626,0.9730417728424072
8.2080001831054688,0.0276090130209923,0.0300673712044954,1.9738246202468872,-0.0055279289372265,0.0835226923227310,-0.0292532406747341,3.8704469203948975,10.2288923263549805,-0.1624491959810257,3.8717896938323975,10.2291879653930664,-0.1634881049394608,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118192546069622,0.0185605753213167,-0.2312301695346832,0.0031929179094732,0.0203025992959738,0.0016867088852450,0.9409515261650085,0.2641024589538574,-0.2118030041456223,-0.2502029836177826,0.9639601707458496,0.0904399901628494,0.2280553430318832,-0.0321055985987186,0.9731172919273376
8.2119998931884766,0.0276562906801701,0.0301416143774986,1.9728996753692627,-0.0055151572450995,0.0836039036512375,-0.0292464941740036,3.8688578605651855,10.2168302536010742,-0.1547175049781799,3.8701987266540527,10.2171258926391602,-0.1557547599077225,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118100345134735,0.0185003206133842,-0.2360409498214722,0.0031280801631510,0.0201765708625317,0.0016738518606871,0.9409913420677185,0.2642172276973724,-0.2114826440811157,-0.2503459751605988,0.9639288783073425,0.0903776213526726,0.2277338206768036,-0.0321004278957844,0.9731927514076233
8.2159996032714844,0.0277035310864449,0.0302156154066324,1.9719555377960205,-0.0055026449263096,0.0836846083402634,-0.0292397979646921,3.8672690391540527,10.2047700881958008,-0.1469855606555939,3.8686084747314453,10.2050638198852539,-0.1480217427015305,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0118007585406303,0.0184399820864201,-0.2408518493175507,0.0031446004286408,0.0201598331332207,0.0017126125749201,0.9410311579704285,0.2643319666385651,-0.2111619859933853,-0.2504889667034149,0.9638975858688354,0.0903150811791420,0.2274119555950165,-0.0320952534675598,0.9732682108879089
8.2200002670288086,0.0277507342398167,0.0302893761545420,1.9709920883178711,-0.0054900664836168,0.0837652459740639,-0.0292329471558332,3.8656790256500244,10.1927080154418945,-0.1392533630132675,3.8670167922973633,10.1930027008056641,-0.1402889043092728,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117911994457245,0.0183796118944883,-0.2456619739532471,0.0031036245636642,0.0201979801058769,0.0014994390076026,0.9410709142684937,0.2644466459751129,-0.2108410149812698,-0.2506319284439087,0.9638662934303284,0.0902523621916771,0.2270897477865219,-0.0320900753140450,0.9733436107635498
8.2239999771118164,0.0277978982776403,0.0303628947585821,1.9700094461441040,-0.0054776519536972,0.0838460400700569,-0.0292269494384527,3.8640890121459961,10.1806507110595703,-0.1315216124057770,3.8654253482818604,10.1809425354003906,-0.1325559765100479,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117818936705589,0.0183190181851387,-0.2504700422286987,0.0031906645745039,0.0201166532933712,0.0016881357878447,0.9411106109619141,0.2645612955093384,-0.2105197310447693,-0.2507748603820801,0.9638350009918213,0.0901894643902779,0.2267671972513199,-0.0320848934352398,0.9734189510345459
8.2279996871948242,0.0278450250625610,0.0304361712187529,1.9690076112747192,-0.0054648891091347,0.0839265063405037,-0.0292201973497868,3.8625006675720215,10.1686000823974609,-0.1237891912460327,3.8638355731964111,10.1688919067382812,-0.1248219162225723,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117718828842044,0.0182579420506954,-0.2552673816680908,0.0031252866610885,0.0201045162975788,0.0016568410210311,0.9411502480506897,0.2646759152412415,-0.2101981490850449,-0.2509177923202515,0.9638037085533142,0.0901263877749443,0.2264443039894104,-0.0320797078311443,0.9734942913055420
8.2320003509521484,0.0278921127319336,0.0305092036724091,1.9679865837097168,-0.0054523879662156,0.0840069279074669,-0.0292135700583458,3.8609106540679932,10.1565437316894531,-0.1160563901066780,3.8622443675994873,10.1568346023559570,-0.1170889586210251,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117620397359133,0.0181973204016685,-0.2600714266300201,0.0032107527367771,0.0200725682079792,0.0016114197205752,0.9411898255348206,0.2647905051708221,-0.2098762542009354,-0.2510606944561005,0.9637724161148071,0.0900631323456764,0.2261210829019547,-0.0320745185017586,0.9735695719718933
8.2360000610351562,0.0279391612857580,0.0305819921195507,1.9669462442398071,-0.0054395450279117,0.0840872153639793,-0.0292071253061295,3.8593218326568604,10.1444940567016602,-0.1083254218101501,3.8606541156768799,10.1447849273681641,-0.1093558296561241,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117526231333613,0.0181362740695477,-0.2648688554763794,0.0030899350531399,0.0200857929885387,0.0015807456802577,0.9412294030189514,0.2649050354957581,-0.2095540612936020,-0.2512035667896271,0.9637411236763000,0.0899996981024742,0.2257975190877914,-0.0320693254470825,0.9736448526382446
8.2399997711181641,0.0279861725866795,0.0306545365601778,1.9658867120742798,-0.0054271854460239,0.0841675549745560,-0.0292008016258478,3.8577311038970947,10.1324434280395508,-0.1005943343043327,3.8590617179870605,10.1327314376831055,-0.1016236171126366,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117432605475187,0.0180748738348484,-0.2696681022644043,0.0032111550681293,0.0199406184256077,0.0017884931294248,0.9412689208984375,0.2650195360183716,-0.2092315703630447,-0.2513464093208313,0.9637098312377930,0.0899360850453377,0.2254736125469208,-0.0320641286671162,0.9737200736999512
8.2440004348754883,0.0280331447720528,0.0307268351316452,1.9648079872131348,-0.0054143406450748,0.0842473208904266,-0.0291936472058296,3.8561429977416992,10.1204013824462891,-0.0928629934787750,3.8574724197387695,10.1206884384155273,-0.0938911661505699,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117340125143528,0.0180133022367954,-0.2744578719139099,0.0031882291659713,0.0199391320347786,0.0017805546522141,0.9413083791732788,0.2651340067386627,-0.2089087665081024,-0.2514892518520355,0.9636785387992859,0.0898722931742668,0.2251493632793427,-0.0320589281618595,0.9737952947616577
8.2480001449584961,0.0280800815671682,0.0307988878339529,1.9637101888656616,-0.0054015875793993,0.0843270793557167,-0.0291865244507790,3.8545536994934082,10.1083564758300781,-0.0851317271590233,3.8558816909790039,10.1086444854736328,-0.0861587747931480,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117241991683841,0.0179517045617104,-0.2792487740516663,0.0031015798449516,0.0200061537325382,0.0016884336946532,0.9413477778434753,0.2652484178543091,-0.2085856646299362,-0.2516320645809174,0.9636472463607788,0.0898083224892616,0.2248247861862183,-0.0320537239313126,0.9738704562187195
8.2519998550415039,0.0281269792467356,0.0308706946671009,1.9625931978225708,-0.0053891814313829,0.0844071060419083,-0.0291797704994678,3.8529644012451172,10.0963144302368164,-0.0774001032114029,3.8542904853820801,10.0966005325317383,-0.0784260481595993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117145255208015,0.0178899914026260,-0.2840371429920197,0.0031652413308620,0.0198801159858704,0.0017812693258747,0.9413871169090271,0.2653627991676331,-0.2082622498273849,-0.2517748475074768,0.9636159539222717,0.0897441804409027,0.2244998663663864,-0.0320485159754753,0.9739455580711365
8.2559995651245117,0.0281738378107548,0.0309422537684441,1.9614570140838623,-0.0053765205666423,0.0844866260886192,-0.0291726458817720,3.8513753414154053,10.0842733383178711,-0.0696680769324303,3.8526999950408936,10.0845603942871094,-0.0706929340958595,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0117047410458326,0.0178282931447029,-0.2888223528862000,0.0030778171494603,0.0199105124920607,0.0015920577570796,0.9414264559745789,0.2654771506786346,-0.2079385370016098,-0.2519176006317139,0.9635846018791199,0.0896798595786095,0.2241746038198471,-0.0320433042943478,0.9740206599235535
8.2600002288818359,0.0282206572592258,0.0310135670006275,1.9603017568588257,-0.0053642094135284,0.0845662653446198,-0.0291662774980068,3.8497867584228516,10.0722389221191406,-0.0619392022490501,3.8511097431182861,10.0725240707397461,-0.0629629492759705,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116955768316984,0.0177662987262011,-0.2936057746410370,0.0031383826863021,0.0198263749480247,0.0016154740005732,0.9414657354354858,0.2655914723873138,-0.2076145261526108,-0.2520603239536285,0.9635532498359680,0.0896153599023819,0.2238490134477615,-0.0320380926132202,0.9740957021713257
8.2639999389648438,0.0282674394547939,0.0310846325010061,1.9591273069381714,-0.0053516556508839,0.0846455693244934,-0.0291598159819841,3.8481979370117188,10.0602054595947266,-0.0542080253362656,3.8495197296142578,10.0604896545410156,-0.0552306473255157,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116859618574381,0.0177040807902813,-0.2983833253383636,0.0031556608155370,0.0197955500334501,0.0015946360072121,0.9415049552917480,0.2657057344913483,-0.2072902172803879,-0.2522030472755432,0.9635218977928162,0.0895506814122200,0.2235230803489685,-0.0320328772068024,0.9741707444190979
8.2679996490478516,0.0283141825348139,0.0311554484069347,1.9579337835311890,-0.0053390329703689,0.0847247540950775,-0.0291534382849932,3.8466100692749023,10.0481748580932617,-0.0464776121079922,3.8479304313659668,10.0484571456909180,-0.0474995672702789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116760339587927,0.0176420435309410,-0.3031599521636963,0.0032306998036802,0.0197815671563148,0.0017870273441076,0.9415441155433655,0.2658199667930603,-0.2069655954837799,-0.2523457407951355,0.9634905457496643,0.0894858241081238,0.2231968045234680,-0.0320276580750942,0.9742457270622253
8.2720003128051758,0.0283608864992857,0.0312260165810585,1.9567211866378784,-0.0053261099383235,0.0848038792610168,-0.0291462894529104,3.8450205326080322,10.0361433029174805,-0.0387470610439777,3.8463394641876221,10.0364265441894531,-0.0397678688168526,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116663044318557,0.0175795536488295,-0.3079355359077454,0.0031440467573702,0.0198174323886633,0.0015588039532304,0.9415832161903381,0.2659341692924500,-0.2066406756639481,-0.2524884045124054,0.9634591937065125,0.0894207879900932,0.2228702008724213,-0.0320224352180958,0.9743206501007080
8.2760000228881836,0.0284075513482094,0.0312963351607323,1.9554893970489502,-0.0053135338239372,0.0848831459879875,-0.0291400533169508,3.8434331417083740,10.0241203308105469,-0.0310176387429237,3.8447506427764893,10.0244007110595703,-0.0320372581481934,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116566894575953,0.0175168775022030,-0.3127046227455139,0.0032080765813589,0.0196992121636868,0.0017124863807112,0.9416222572326660,0.2660483419895172,-0.2063154578208923,-0.2526310384273529,0.9634278416633606,0.0893555805087090,0.2225432544946671,-0.0320172086358070,0.9743955731391907
8.2799997329711914,0.0284541789442301,0.0313664041459560,1.9542385339736938,-0.0053007015958428,0.0849619433283806,-0.0291332025080919,3.8418455123901367,10.0120983123779297,-0.0232871826738119,3.8431615829467773,10.0123786926269531,-0.0243051778525114,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116466488689184,0.0174541622400284,-0.3174699246883392,0.0032026274129748,0.0196910873055458,0.0017520197434351,0.9416612982749939,0.2661624550819397,-0.2059899419546127,-0.2527736723423004,0.9633964896202087,0.0892901942133904,0.2222159802913666,-0.0320119783282280,0.9744704365730286
8.2840003967285156,0.0285007655620575,0.0314362198114395,1.9529685974121094,-0.0052878912538290,0.0850407108664513,-0.0291261952370405,3.8402578830718994,10.0000772476196289,-0.0155576765537262,3.8415722846984863,10.0003585815429688,-0.0165745317935944,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116370897740126,0.0173912942409515,-0.3222359418869019,0.0030992364045233,0.0197056885808706,0.0015938524156809,0.9417002797126770,0.2662765383720398,-0.2056641280651093,-0.2529162764549255,0.9633651375770569,0.0892246291041374,0.2218883782625198,-0.0320067405700684,0.9745452404022217
8.2880001068115234,0.0285473130643368,0.0315057858824730,1.9516797065734863,-0.0052754944190383,0.0851195305585861,-0.0291198194026947,3.8386697769165039,9.9880599975585938,-0.0078292544931173,3.8399829864501953,9.9883384704589844,-0.0088454606011510,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116273034363985,0.0173282939940691,-0.3269970417022705,0.0032028683926910,0.0196464955806732,0.0017769602127373,0.9417392015457153,0.2663905918598175,-0.2053380161523819,-0.2530588507652283,0.9633337855339050,0.0891588851809502,0.2215604335069656,-0.0320015028119087,0.9746200442314148
8.2919998168945312,0.0285938214510679,0.0315750986337662,1.9503717422485352,-0.0052626831457019,0.0851981192827225,-0.0291127115488052,3.8370831012725830,9.9760456085205078,-0.0001005789381452,3.8383944034576416,9.9763240814208984,-0.0011151693761349,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116173764690757,0.0172653645277023,-0.3317550420761108,0.0031493282876909,0.0195704251527786,0.0016680480912328,0.9417780637741089,0.2665045857429504,-0.2050116062164307,-0.2532013952732086,0.9633024334907532,0.0890929624438286,0.2212321609258652,-0.0319962613284588,0.9746947884559631
8.2959995269775391,0.0286402907222509,0.0316441617906094,1.9490447044372559,-0.0052500856108963,0.0852764025330544,-0.0291060395538807,3.8354957103729248,9.9640350341796875,0.0076294662430882,3.8368055820465088,9.9643115997314453,0.0066155060194433,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0116069968789816,0.0172016900032759,-0.3365103900432587,0.0032103168778121,0.0195506736636162,0.0017483178526163,0.9418168663978577,0.2666185498237610,-0.2046848982572556,-0.2533439099788666,0.9632710814476013,0.0890268608927727,0.2209035456180573,-0.0319910161197186,0.9747694730758667
8.3000001907348633,0.0286867190152407,0.0317129679024220,1.9476987123489380,-0.0052372445352376,0.0853546038269997,-0.0290990471839905,3.8339090347290039,9.9520263671875000,0.0153564959764481,3.8352172374725342,9.9523038864135742,0.0143436742946506,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115974098443985,0.0171381533145905,-0.3412622213363647,0.0031244016718119,0.0195497255772352,0.0015418886905536,0.9418556094169617,0.2667324841022491,-0.2043578922748566,-0.2534864246845245,0.9632397294044495,0.0889605805277824,0.2205746024847031,-0.0319857671856880,0.9748441576957703
8.3039999008178711,0.0287331081926823,0.0317815206944942,1.9463336467742920,-0.0052247471176088,0.0854328051209450,-0.0290928799659014,3.8323230743408203,9.9400234222412109,0.0230850744992495,3.8336300849914551,9.9402980804443359,0.0220733992755413,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115873981267214,0.0170746184885502,-0.3460088968276978,0.0031971230637282,0.0194891802966595,0.0018577976152301,0.9418942928314209,0.2668463885784149,-0.2040305882692337,-0.2536289095878601,0.9632083773612976,0.0888941287994385,0.2202453315258026,-0.0319805145263672,0.9749187827110291
8.3079996109008789,0.0287794582545757,0.0318498201668262,1.9449496269226074,-0.0052119586616755,0.0855107605457306,-0.0290854480117559,3.8307371139526367,9.9280204772949219,0.0308125894516706,3.8320424556732178,9.9282960891723633,0.0298020038753748,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115771023556590,0.0170110240578651,-0.3507534861564636,0.0031569236889482,0.0195095799863338,0.0015303510008380,0.9419329166412354,0.2669602334499359,-0.2037029862403870,-0.2537713646888733,0.9631770253181458,0.0888274982571602,0.2199157327413559,-0.0319752581417561,0.9749933481216431
8.3120002746582031,0.0288257673382759,0.0319178625941277,1.9435466527938843,-0.0051993308588862,0.0855887979269028,-0.0290793273597956,3.8291521072387695,9.9160242080688477,0.0385385490953922,3.8304560184478760,9.9162979125976562,0.0375291481614113,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115676559507847,0.0169470235705376,-0.3554958701133728,0.0032189737539738,0.0194530896842480,0.0016322827432305,0.9419714808464050,0.2670740485191345,-0.2033750861883163,-0.2539137899875641,0.9631456732749939,0.0887606889009476,0.2195857912302017,-0.0319699980318546,0.9750678539276123
8.3159999847412109,0.0288720373064280,0.0319856517016888,1.9421247243881226,-0.0051864548586309,0.0856666117906570,-0.0290727987885475,3.8275663852691650,9.9040269851684570,0.0462645068764687,3.8288691043853760,9.9042997360229492,0.0452562943100929,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115578426048160,0.0168831460177898,-0.3602364063262939,0.0032145164441317,0.0194132588803768,0.0018127117073163,0.9420099854469299,0.2671878337860107,-0.2030468881130219,-0.2540561854839325,0.9631142616271973,0.0886937007308006,0.2192555218935013,-0.0319647341966629,0.9751423597335815
8.3199996948242188,0.0289182681590319,0.0320531837642193,1.9406837224960327,-0.0051735970191658,0.0857442617416382,-0.0290655475109816,3.8259820938110352,9.8920383453369141,0.0539910122752190,3.8272833824157715,9.8923110961914062,0.0529844127595425,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115478029474616,0.0168187767267227,-0.3649686574935913,0.0031640399247408,0.0194134060293436,0.0016809784574434,0.9420484900474548,0.2673015594482422,-0.2027184069156647,-0.2541985511779785,0.9630828499794006,0.0886265337467194,0.2189249247312546,-0.0319594666361809,0.9752168059349060
8.3240003585815430,0.0289644598960876,0.0321204587817192,1.9392238855361938,-0.0051609408110380,0.0858219116926193,-0.0290588233619928,3.8243978023529053,9.8800506591796875,0.0617171823978424,3.8256976604461670,9.8803205490112305,0.0607117153704166,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115377344191074,0.0167544633150101,-0.3696993589401245,0.0032185099553317,0.0193190760910511,0.0018743094988167,0.9420869350433350,0.2674152553081512,-0.2023896276950836,-0.2543409168720245,0.9630514383316040,0.0885591879487038,0.2185939997434616,-0.0319541953504086,0.9752911925315857
8.3280000686645508,0.0290106106549501,0.0321874767541885,1.9377450942993164,-0.0051480666734278,0.0858991891145706,-0.0290513262152672,3.8228144645690918,9.8680648803710938,0.0694407075643539,3.8241121768951416,9.8683357238769531,0.0684363394975662,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115280896425247,0.0166901908814907,-0.3744274973869324,0.0032004173845053,0.0193150192499161,0.0016098667401820,0.9421253204345703,0.2675289213657379,-0.2020605504512787,-0.2544832527637482,0.9630200266838074,0.0884916707873344,0.2182627469301224,-0.0319489203393459,0.9753655791282654
8.3319997787475586,0.0290567222982645,0.0322542376816273,1.9362473487854004,-0.0051352651789784,0.0859764516353607,-0.0290448870509863,3.8212313652038574,9.8560876846313477,0.0771648511290550,3.8225278854370117,9.8563566207885742,0.0761616602540016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115180499851704,0.0166255235671997,-0.3791490495204926,0.0032160114496946,0.0192416291683912,0.0017961430130526,0.9421636462211609,0.2676425576210022,-0.2017311900854111,-0.2546255588531494,0.9629886150360107,0.0884239748120308,0.2179311662912369,-0.0319436416029930,0.9754399061203003
8.3360004425048828,0.0291027948260307,0.0323207415640354,1.9347307682037354,-0.0051224012859166,0.0860534161329269,-0.0290377028286457,3.8196489810943604,9.8441114425659180,0.0848892331123352,3.8209440708160400,9.8443803787231445,0.0838866755366325,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0115085467696190,0.0165606327354908,-0.3838694095611572,0.0032126742880791,0.0192602463066578,0.0016426126239821,0.9422019124031067,0.2677561342716217,-0.2014015316963196,-0.2547678351402283,0.9629572033882141,0.0883561000227928,0.2175992578268051,-0.0319383554160595,0.9755141735076904
8.3400001525878906,0.0291488282382488,0.0323869846761227,1.9331952333450317,-0.0051095504313707,0.0861304551362991,-0.0290311332792044,3.8180665969848633,9.8321380615234375,0.0926133021712303,3.8193602561950684,9.8324050903320312,0.0916114449501038,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0114982528612018,0.0164957940578461,-0.3885874450206757,0.0032873516902328,0.0192187130451202,0.0017047672299668,0.9422401189804077,0.2678696811199188,-0.2010715752840042,-0.2549100816249847,0.9629257917404175,0.0882880464196205,0.2172670215368271,-0.0319330655038357,0.9755883812904358
8.3439998626708984,0.0291948206722736,0.0324529670178890,1.9316408634185791,-0.0050964010879397,0.0862073302268982,-0.0290243141353130,3.8164854049682617,9.8201704025268555,0.1003360375761986,3.8177776336669922,9.8204374313354492,0.0993363559246063,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0114881275221705,0.0164307467639446,-0.3932974338531494,0.0031559732742608,0.0191899314522743,0.0017785949166864,0.9422782659530640,0.2679831981658936,-0.2007413357496262,-0.2550522983074188,0.9628943800926208,0.0882198140025139,0.2169344574213028,-0.0319277718663216,0.9756625294685364
8.3479995727539062,0.0292407739907503,0.0325186885893345,1.9300676584243774,-0.0050837770104408,0.0862840935587883,-0.0290171988308430,3.8149034976959229,9.8082036972045898,0.1080591902136803,3.8161940574645996,9.8084707260131836,0.1070601046085358,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0114779751747847,0.0163655560463667,-0.3980058431625366,0.0031795892864466,0.0191930420696735,0.0015986489597708,0.9423163533210754,0.2680966556072235,-0.2004107981920242,-0.2551944851875305,0.9628629684448242,0.0881514027714729,0.2166015654802322,-0.0319224745035172,0.9757366776466370
